book,chapter,verse,tafsir
أخبار أيام ثاني,1,1,"ملخص لسفر أخبار الأيام الثانى
أخبار أيام ثاني,1,2,"الإصحاح الأول
أخبار أيام ثاني,1,3,"الإصحاح الأول
أخبار أيام ثاني,1,4,"الإصحاح الأول
أخبار أيام ثاني,1,5,"الإصحاح الأول
أخبار أيام ثاني,1,6,"الإصحاح الأول
أخبار أيام ثاني,1,7,"الإصحاح الأول
أخبار أيام ثاني,1,8,"الإصحاح الأول
أخبار أيام ثاني,1,9,"الإصحاح الأول
أخبار أيام ثاني,1,10,"الإصحاح الأول
أخبار أيام ثاني,1,11,"الإصحاح الأول
أخبار أيام ثاني,1,12,"الإصحاح الأول
أخبار أيام ثاني,1,13,"الإصحاح الأول
أخبار أيام ثاني,1,14,"الإصحاح الأول
أخبار أيام ثاني,1,15,"الإصحاح الأول
أخبار أيام ثاني,1,16,"الإصحاح الأول
أخبار أيام ثاني,1,17,"الإصحاح الأول
أخبار أيام ثاني,1,18,"الإصحاح الأول
أخبار أيام ثاني,1,19,"الإصحاح الأول
أخبار أيام ثاني,1,20,"الإصحاح الأول
أخبار أيام ثاني,1,21,"الإصحاح الأول
أخبار أيام ثاني,1,22,"الإصحاح الأول
أخبار أيام ثاني,1,23,"الإصحاح الأول
أخبار أيام ثاني,1,24,"الإصحاح الأول
أخبار أيام ثاني,1,25,"الإصحاح الأول
أخبار أيام ثاني,1,26,"الإصحاح الأول
أخبار أيام ثاني,1,27,"الإصحاح الأول
أخبار أيام ثاني,1,28,"الإصحاح الأول
أخبار أيام ثاني,1,29,"الإصحاح الأول
أخبار أيام ثاني,1,30,"الإصحاح الأول
أخبار أيام ثاني,1,31,"الإصحاح الأول
أخبار أيام ثاني,1,32,"الإصحاح الأول
أخبار أيام ثاني,1,33,"الإصحاح الأول
أخبار أيام ثاني,1,34,"الإصحاح الأول
أخبار أيام ثاني,1,35,"الإصحاح الأول
أخبار أيام ثاني,1,36,"الإصحاح الأول
أخبار أيام ثاني,1,37,"الإصحاح الأول
أخبار أيام ثاني,1,38,"الإصحاح الأول
أخبار أيام ثاني,1,39,"الإصحاح الأول
أخبار أيام ثاني,1,40,"الإصحاح الأول
أخبار أيام ثاني,1,41,"الإصحاح الأول
أخبار أيام ثاني,1,42,"الإصحاح الأول
أخبار أيام ثاني,1,43,"الإصحاح الأول
أخبار أيام ثاني,1,44,"الإصحاح الأول
